Deg,Reward
9,1
9,0.266503
9,0.2696289
9,1
9,0.2649189
9,1
9,0
9,0.3431896
9,0
9,0.2023438
9,1
9,1
9,1
9,1
9,0.1722983
9,1
9,1
9,1
9,1
9,0
9,0
9,1
9,1
9,0.3968804
9,0.3917556
9,0.3954359
9,0.03763771
9,1
9,1
9,0
9,0.3085942
9,1
9,0.200376
9,1
9,1
9,1
9,0.07713234
9,1
9,0
9,0
9,0
9,1
9,0.2143583
9,0.2694209
9,1
9,0.3959064
9,0.3949965
9,1
9,1
9,0.01858675
9,1
9,0.08440495
9,0
9,1
9,1
9,1
9,0
9,1
9,1
9,0.1718675
9,0.2753501
9,1
9,0.3493255
9,1
9,0.2401034
9,0.3388851
9,0.3708786
9,1
9,0.3903683
9,0.2697164
9,0.05252063
9,0.3930811
9,0.398343
9,0
9,0
9,0.3296779
9,0.3957216
9,1
9,1
9,1
9,0
9,0
9,0.3901113
9,1
9,0.4073514
9,1
9,0.3452048
9,0.1375338
9,0
9,0.2308465
9,0
9,1
9,1
9,1
9,1
9,0.3206757
9,0.2547363
9,0.4013284
9,1
9,1
9,1
9,1
9,0
9,1
9,1
9,0
9,0
9,0.2544614
9,0.2756177
9,0.03899908
9,1
9,1
9,1
9,1
9,0
9,0
9,1
9,1
9,0
9,1
9,0.4087704
9,0
9,1
9,0.2830985
9,0
9,1
9,1
9,0.001002312
9,0
9,1
9,1
9,1
9,1
9,0
9,0.3430988
9,1
9,0
9,1
9,1
9,1
9,0.3966604
9,0
9,1
9,1
9,1
9,1
9,0.3992641
9,0
9,1
9,1
9,0.39089
9,1
9,0
9,0.3920398
9,0.2215996
9,0.2502605
9,0.125187
9,0.3324378
9,1
9,0
9,1
9,0.1758002
9,1
9,0.266399
9,0
9,0.1286091
9,0.1625251
9,1
9,0
9,1
9,0.3518125
9,0.3889292
9,0
9,1
9,0.3617873
9,1
9,0.2814288
9,0.4069669
9,1
9,1
9,0.3973716
9,0.3929895
9,1
9,1
9,0.402192
9,0
9,0
9,0.2228252
9,0
9,0.1024019
9,1
9,0
9,0.1918925
9,1
9,0
9,1
9,0.348791
9,0.2478365
9,0.2928282
9,0
9,0
9,0.2156955
9,0.3976856
9,0.1402371
9,0.3446218
9,0
9,1
9,0.382665
9,0.3131905
9,1
9,0
9,0.3350416
9,1
9,0
9,0.337298
9,0.3940229
9,0.1953219
9,1
9,0.3992609
9,0.2436478
9,0.2931007
9,0.1633902
9,1
9,0.199164
9,0.04897892
9,0.3721513
9,0.3623163
9,0.3503393
9,1
9,0.4025797
9,0.3557919
9,0.3466184
9,0
9,0.337819
9,1
9,0.3698608
9,0.1910162
9,0.3223859
9,0.3872684
9,0.376676
9,1
9,0
9,0
9,0.4123975
9,0
9,0.3475006
9,0
9,1
9,1
9,0.3979908
9,0
9,0.3883517
9,1
9,0.3935592
9,0.2333949
9,0.3802468
9,1
9,1
9,1
9,0.3813565
9,0.07381892
9,1
9,0.1746973
9,1
9,1
9,0
9,0.3247468
9,0.217514
9,0
9,0
9,0.4094708
9,0
9,1
9,0.4019837
9,0
9,1
9,1
9,0.1621343
9,0
9,0
9,0
9,0.3630633
9,0
9,1
9,0.4086959
9,0.07172489
9,0.3857781
9,0.225547
9,0.1497272
9,0
9,0.3885473
9,1
9,1
9,0.3650855
9,0.1448251
9,1
9,0
9,0.1178964
9,1
9,0
9,0.402343
9,0.08662426
9,1
9,0
9,0.3158449
9,1
9,1
9,0.3480705
9,1
9,0.2906631
9,0.2666785
9,0.3323052
9,0
9,0
9,0
9,0.2355253
9,1
9,0.340856
9,0.405898
9,1
9,1
9,0
9,1
9,0
9,1
9,0.3394545
9,0.3959359
9,1
9,1
9,0
9,0.1571878
9,0.3977551
9,0.2264366
9,0
9,0.3910685
9,0.3923938
9,0
9,1
9,1
9,0
9,1
9,0.3233137
9,0.2769945
9,0.3171209
9,1
9,0.2170568
9,0.3203903
9,0.3277208
9,0.02438939
9,1
9,0.3156079
9,0.3373352
9,1
9,1
9,0.4021343
9,0.3768997
9,0.2551121
9,0.3427943
9,1
9,1
9,0.3413072
9,0
9,0.03530109
9,1
9,0.40073
9,1
9,0.2978164
9,0.4021125
9,0.3986787
9,0.3716551
9,0.3639914
9,0.3605503
9,1
9,0.4070587
9,0.3514961
9,0.3939725
9,1
9,0
9,0.186936
9,0.3401045
9,1
9,1
9,1
9,1
9,1
9,0.2994132
9,1
9,0.227966
9,1
9,0.3403307
9,1
9,0.3891777
9,0
9,1
9,1
9,1
9,1
9,0
9,0.3970728
9,0.2661568
9,0
9,0
9,0.3965397
9,0.2494987
9,1
9,0.3528849
9,1
9,1
9,1
9,0.4026221
9,0
9,0
9,1
9,0.2845701
9,0.3837066
9,1
9,0
9,0.07992172
9,0.195007
9,0.3872961
9,1
9,0
9,0.3794152
9,0.3983951
9,1
9,1
9,1
9,0
9,0
9,0.4035362
9,0.1883281
9,0.2074609
9,0.02345204
9,0.1066895
9,0.3844398
9,0.3281155
9,1
9,0
9,0.3375409
9,0.3917226
9,0.2757484
9,0
9,0
9,0.4030436
9,0
9,1
9,0.3576773
9,0.3735912
9,0
9,0.3942951
9,1
9,0.3985378
9,1
9,0.4031733
9,1
9,1
9,0
9,0
9,0
9,0.402609
9,1
9,0.20267
9,1
9,0
9,0.3884305
9,0.005598307
9,0
9,0.3542308
9,0
9,0.2460734
9,0.09916353
9,0
9,1
9,1
9,0.1499312
9,1
9,0.294122
9,0
9,1
9,1
9,1
9,0.3734788
9,0.2973334
9,1
9,0.1101465
9,0
9,0.1705769
9,1
9,0.2941188
9,1
9,1
9,0.2431267
9,0.3435925
9,1
9,1
9,1
9,1
9,0.3954438
9,0
9,1
9,0.08048451
9,1
9,1
9,0.3934066
9,1
9,0.2914618
9,0.3132392
9,0.1650754
9,0
9,1
9,0.1212302
9,1
9,0.3019534
9,1
9,0.390287
9,0.3824035
9,1
9,0.3281374
9,1
9,0
9,1
9,0.2853416
9,0.1892864
9,1
9,1
9,1
9,0.324483
9,1
9,0.3983942
9,1
9,1
9,1
9,0.008151889
9,1
9,0.3874562
9,1
9,0.2818393
9,1
9,0.4035081
9,1
9,1
9,1
9,0.2887167
9,0.3086618
9,1
9,1
9,1
9,0
9,0
9,0.3873016
9,0.1766413
9,1
9,0.2735795
9,1
9,0
9,0.2978314
9,0.2655252
9,1
9,0
9,1
9,0
9,1
9,0.3894609
9,0
9,0.0755583
9,1
9,1
9,0.2579223
9,0.009528875
9,0.256478
9,0
9,1
9,0
9,0.3359234
9,0
9,0.3820316
9,1
9,0.3380045
9,1
9,0.2439421
9,0
9,0.3951551
9,0.3667449
9,1
9,0.3957943
9,0
9,0.08390796
9,1
9,1
9,0.2855896
9,1
9,0
9,0.3994318
9,0
9,1
9,0.2281494
9,0.232457
9,1
9,1
9,0
9,1
9,0.01875234
9,0.3738061
9,1
9,0.3585448
9,0.1884068
9,1
9,1
9,1
9,0
9,0.4015638
9,1
9,1
9,1
9,0
9,1
9,0.255401
9,1
9,0.224641
9,0.2289703
9,0.39934
9,0.2657419
9,1
9,0.3969353
9,1
9,0.3976976
9,1
9,0.06883061
9,1
9,0
9,1
9,1
9,1
9,0.4027026
9,0.3973361
9,0.3008195
9,0.06250465
9,0.2973465
9,0.3886269
9,0.3186518
9,1
9,0.358425
9,1
9,1
9,1
9,0.3449305
9,1
9,0
9,1
9,0.3813225
9,0.3048135
9,1
9,1
9,1
9,1
9,1
9,0.3214782
9,0
9,1
9,0.1872321
9,0.3518828
9,1
9,1
9,1
9,0.3999449
9,0
9,1
9,0
9,0.3678645
9,1
9,0.3747395
9,0
9,1
9,1
9,1
9,1
9,1
9,0.395416
9,1
9,0.3590902
9,0
9,0.3968819
9,0.3966595
9,0
9,0
9,1
9,0.3966755
9,0.3812522
9,0.2998847
9,1
9,1
9,0.005285978
9,0
9,0
9,0.0812124
9,1
9,0.3153191
9,1
9,1
9,1
9,0.207392
9,0
9,1
9,1
9,0.3960901
9,0.2877413
9,0
9,1
9,1
9,0.3292458
9,1
9,1
9,0.110938
9,0.3861605
9,0.3290884
9,1
9,1
9,1
9,0.3939275
9,0
9,1
9,1
9,0
9,0
9,0.3492756
9,1
9,1
9,0.2497951
9,0.3971287
9,1
9,0
9,0.3190252
9,0.3367435
9,0
9,0.03494644
9,0.387005
9,0
9,1
9,0
9,0.2855308
9,1
9,0.4037489
9,0.3360925
9,0
9,0.3880788
9,1
9,1
9,1
9,1
9,0.3825705
9,0.3213626
9,0
9,0
9,1
9,1
9,0.2222525
9,0
9,1
9,0.2298414
9,0.3671972
9,0.338025
9,0.1428343
9,0.4026724
9,0
9,0
9,1
9,1
9,0.122249
9,1
9,1
9,1
9,1
9,0.3717541
9,0
9,0.3975627
9,0.3576304
9,0.3269466
9,0.3735713
9,0
9,0.4084562
9,1
9,1
9,0.4090484
9,0
9,1
9,1
9,0
9,0.36546
9,0
9,0
9,0
9,1
9,0.3983585
9,1
9,1
9,0.3994616
9,0
9,1
9,0.3442725
9,0
9,1
9,0
9,1
9,0
9,1
9,0
9,0
9,1
9,0
9,0
9,0
9,0
9,1
9,0.3368589
9,0.308606
9,0
9,0.3997761
9,0
9,0
9,1
9,1
9,1
9,1
9,1
9,0.1552871
9,0.2836305
9,0.318904
9,0.3939564
9,0
9,0.3305818
9,0.2802588
9,1
9,0.3911594
9,0.05251539
9,1
9,0.3943168
9,0.3401481
9,0
9,0
9,0.1801605
9,0.1059697
9,1
9,0
9,1
9,1
9,0.3846194
9,0.3521253
9,0
9,0
9,1
9,0.3716397
9,1
9,0
9,0.3356773
9,1
9,0.1622735
9,0.3606187
9,0.2987342
9,1
9,1
9,0
9,0
9,0.3822407
9,0.2082499
9,0.1949991
9,0.1978663
9,0.2548543
9,1
9,0.372712
9,0.2601898
9,0.4030894
9,0
9,0.2961036
9,0
9,0.3351384
9,1
9,0
9,0
9,1
9,0.3915442
9,0
9,0.3214751
9,0.3717166
9,0.3913541
9,0
9,1
9,0
9,0.4019176
9,1
9,0
9,1
9,0.3815258
9,0.2441758
9,1
9,0.3537797
9,0
9,1
9,0
9,1
9,1
9,0.3211684
9,0.3533827
9,0
9,0
9,1
9,0
9,1
9,0.05952454
9,0.06173766
9,0.3778273
9,1
9,1
9,1
9,0.3335739
9,0.3628479
9,0.2045672
9,0.3992128
9,1
9,1
9,0
9,0
9,1
9,0.33393
9,1
9,0.4055673
9,0
9,0.3878683
9,1
9,1
9,1
9,1
9,0
9,1
9,0.3974141
9,0
9,1
9,1
9,0.1714582
9,1
9,0.3923364
9,0
9,0
9,0.3977336
9,0.3865665
9,0.1264714
9,1
9,1
9,0.102999
9,1
9,0.2829735
9,0.09209943
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3906487
9,0
9,0
9,0.3749532
9,0.4011194
9,1
9,0.3994485
9,0.269941
9,1
9,0
9,1
9,0.3704525
9,1
9,1
9,1
9,1
9,1
9,0.2492743
9,1
9,0
9,1
9,0
9,0.4003625
9,1
9,0.1858995
9,0
9,1
9,0
9,1
9,1
9,1
9,0.3613068
9,1
9,1
9,1
9,0.4057777
9,0
9,1
9,1
9,0.2493123
9,0
9,0
9,0.1395735
9,1
9,0.3951432
9,1
9,0.1831645
9,1
9,0
9,0
9,1
9,0.375545
9,0.2564381
9,1
9,1
9,0.3979617
9,1
9,1
9,0
9,0.2379738
9,1
9,0.3670355
9,1
9,0.3987235
9,0
9,0.06989348
9,0.3986279
9,1
9,0.3567382
9,0.3900307
9,1
9,0
9,0.3326151
9,0.311792
9,1
9,0.2364579
9,1
9,1
9,0
9,1
9,0.2038136
9,1
9,0.216607
9,0.334267
9,1
9,0
9,0.01027501
9,0.3621229
9,1
9,0
9,1
9,1
9,1
9,0
9,1
9,0
9,0.04768753
9,1
9,0.3755361
9,0.1932601
9,1
9,1
9,1
9,1
9,1
9,0.395908
9,0.3182296
9,0.3893899
9,1
9,0
9,1
9,1
9,0
9,0.302739
9,1
9,0.2507597
9,1
9,1
9,0
9,1
9,0
9,1
9,0
9,0.23836
9,1
9,1
9,0.270166
9,0.2494501
9,1
9,0.3036211
9,0.3535254
9,1
9,0.4031976
9,0.3379036
9,1
9,0.3992468
9,0.3835317
9,1
9,0.3907067
9,0
9,0.3015995
9,1
9,0
9,1
9,0.2149769
9,0.1863137
9,1
9,1
9,1
9,0
9,0
9,0.4034148
9,0.3051672
9,1
9,1
9,0.06268144
9,1
9,0
9,1
9,0.3864242
9,0.2562128
9,0
9,1
9,0.3663725
9,0.3984379
9,0.2725409
9,1
9,0.3934089
9,0
9,1
9,1
9,0.2724206
9,1
9,1
9,0.170019
9,1
9,1
9,0
9,0.2692195
9,0.3616463
9,1
9,0.1925097
9,0
9,0.2250921
9,1
9,1
9,0
9,0.3979553
9,1
9,0
9,0.360306
9,0.395471
9,0
9,0.09597814
9,0.3993412
9,1
9,0.3986309
9,0.2142552
9,0.3972059
9,1
9,0.3713979
9,1
9,0.3930179
9,0.4031864
9,0
9,1
9,0
9,0.3567737
9,1
9,1
9,0
9,1
9,0.3810552
9,0.3926868
9,1
9,0.3165501
9,0
9,0
9,1
9,1
9,0.2893087
9,1
9,0.2572584
9,1
9,1
9,1
9,1
9,0.4013675
9,0
9,0.3874644
9,1
9,0.4061209
9,0.3442806
9,0.2311178
9,0
9,0.3961209
9,0.3982638
9,0.3966318
9,0.05416703
9,1
9,1
9,1
9,1
9,1
9,1
9,0
9,1
9,0
9,0.3920568
9,0.05848658
9,0.2406998
9,0.001749396
9,1
9,1
9,0.3699571
9,0
9,0.3208696
9,1
9,0.2639643
9,0.3956896
9,1
9,0.02927363
9,1
9,0.2818104
9,1
9,0.3544966
9,1
9,0.1199248
9,0
9,0.3805345
9,1
9,1
9,0.3929623
9,1
9,0.4043895
9,0.3798717
9,1
9,1
9,1
9,0
9,0.1131785
9,0
9,1
9,0.2207569
9,1
9,1
9,0.326341
9,0.2695833
9,0.1655775
9,1
9,0.3815371
9,1
9,1
9,1
9,0.3735501
9,1
9,0
9,1
9,0
9,0.3996977
9,0.3468981
9,0
9,0
9,0
9,0.3960352
9,0.3721018
9,0.3990304
9,1
9,0.3612009
9,1
9,0.3835195
9,1
9,0.3070339
9,0.3079349
9,0.3745286
9,0.4046289
9,0.3481597
9,0.411903
9,0.06087387
9,0.3145708
9,1
9,0.1102928
9,0.3481215
9,0.3979779
9,0.3308526
9,0.336974
9,0
9,1
9,0.3531455
9,1
9,1
9,1
9,0
9,1
9,0.4002904
9,1
9,1
9,0.04174328
9,0.123834
9,0.2283696
9,0
9,0.4041202
9,0.4003595
9,0
9,1
9,0
9,0.3881549
9,0.3949332
9,0
9,0
9,1
9,0
9,0.2281855
9,0
9,1
9,0.3793284
9,0
9,0
9,0.3957654
9,0
9,0.2558819
9,0.3821805
9,0.4020122
9,1
9,0
9,0.4081346
9,0.3024336
9,0
9,0.2337275
9,1
9,0.2643987
9,0
9,1
9,0.3963666
9,1
9,0.270945
9,0
9,0
9,0.3084282
9,0.1608649
9,1
9,1
9,1
9,0.3090533
9,1
9,0.1812924
9,0.3968856
9,1
9,0.3921968
9,0
9,1
9,1
9,0.4007467
9,1
9,0.06153226
9,0
9,1
9,0
9,1
9,1
9,0.1730808
9,0
9,0
9,0
9,0
9,0.2660757
9,1
9,1
9,0
9,1
9,0.3863531
9,1
9,0
9,1
9,1
9,0.2102453
9,0.3983706
9,1
9,0.3802563
9,1
9,1
9,0.255833
9,1
9,0.2730767
9,0
9,0
9,0.2925199
9,0.3910841
9,0.1736904
9,1
9,0
9,0.2961297
9,0.003724217
9,1
9,0.3964499
9,0.3918974
9,0
9,0.3436524
9,1
9,1
9,0.2512723
9,1
9,1
9,1
9,0.1615458
9,1
9,0.3711771
9,0.3728083
9,0.3865494
9,1
9,1
9,0.3773204
9,0.401911
9,0.1570343
9,0.06150341
9,1
9,1
9,0.3934911
9,0
9,1
9,0.3227407
9,0.3601229
9,0
9,1
9,0.3956634
9,0
9,1
9,0.3403536
9,0.04743195
9,1
9,0
9,0.3799068
9,1
9,0.1417696
9,0.3768709
9,0
9,0.2810363
9,0.2830817
9,0.399912
9,0
9,1
9,0.2101859
9,0
9,0.3906316
9,1
9,0.297649
9,1
9,0.2486292
9,0.3957523
9,1
9,0.3907608
9,0.380379
9,0.04633784
9,0.1893955
9,1
9,0.2248031
9,0.3507199
9,0.320284
9,0
9,0.407288
9,0.3971752
9,0.3996071
9,0.01008117
9,1
9,1
9,0
9,0.3443432
9,0.3970603
9,1
9,0
9,0
9,0.1496415
9,1
9,1
9,0.3952379
9,1
9,1
9,0
9,0.3614746
9,0
9,0
9,0.392279
9,1
9,1
9,1
9,1
9,0
9,0.3896213
9,1
9,0.4130653
9,0.2961879
9,1
9,1
9,0
9,0.4027851
9,1
9,0.3986772
9,1
9,1
9,0.1866584
9,0.3344111
9,0
9,0
9,1
9,0.3896675
9,0.3853446
9,0
9,1
9,1
9,1
9,0.3704966
9,0.2898988
9,1
9,0.4009963
9,1
9,0
9,0
9,0.3548093
9,1
9,1
9,0.3961002
9,0.1314524
9,0
9,0.3867494
9,0.3948383
9,1
9,0.3695771
9,0.2302431
9,0
9,0.3683034
9,1
9,1
9,1
9,0.3950415
9,1
9,0.3975458
9,1
9,0.2985047
9,0
9,1
9,0
9,1
9,0
9,0.3420409
9,1
9,0.09498739
9,1
9,1
9,1
9,0
9,1
9,0.01497114
9,0.03931177
9,1
9,0.338863
9,0
9,0.2114583
9,1
9,1
9,0.1194944
9,1
9,1
9,0.3992885
9,1
9,1
9,0.3294483
9,1
9,0.3990104
9,0.3820721
9,1
9,0.1683903
9,1
9,1
9,1
9,1
9,0.3400664
9,1
9,1
9,0
9,1
9,0.3502059
9,1
9,0.3588284
9,0.03285885
9,1
9,1
9,1
9,1
9,0.2729689
9,1
9,0.390592
9,1
9,0.3448871
9,1
9,0
9,1
9,0.303334
9,1
9,0.2985713
9,1
9,0
9,0.2271429
9,0.3832901
9,0
9,1
9,1
9,1
9,1
9,0
9,0.3051281
9,0.2661558
9,0
9,0.3573226
9,1
9,0.3182375
9,0.3921834
9,0.1512603
9,0.3696896
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3945447
9,1
9,1
9,0.3995632
9,1
9,0
9,0.4039634
9,0.2657728
9,1
9,0.2938731
9,0.2274678
9,1
9,1
9,0
9,1
9,1
9,1
9,0
9,1
9,0.2640849
9,0
9,0.1995047
9,1
9,0.4016912
9,0.3569392
9,0
9,0.3953545
9,0.3742462
9,1
9,0
9,1
9,1
9,0.371122
9,0.4099989
9,0.3538898
9,0.3527325
9,0
9,1
9,0.3251864
9,1
9,0.395799
9,0.349762
9,0
9,1
9,1
9,1
9,0
9,0.2597699
9,0.2364204
9,1
9,0.253697
9,1
9,0.227285
9,0.38863
9,1
9,1
9,1
9,0.3936094
9,1
9,0.3312287
9,1
9,1
9,0.3275387
9,0.3978757
9,0.2874192
9,0.4029309
9,0.2374245
9,1
9,1
9,1
9,1
9,1
9,1
9,0.2721208
9,1
9,1
9,1
9,1
9,0.2874728
9,0.3980399
9,1
9,0.1351891
9,1
9,1
9,0.2626647
9,0.278823
9,0.2919489
9,0.3982683
9,1
9,0
9,1
9,1
9,1
9,1
9,0.3679497
9,0
9,1
9,1
9,0.2268928
9,1
9,0.3998142
9,1
9,1
9,1
9,0.2111729
9,0.3937081
9,0.3553938
9,0.3403573
9,0.3782955
9,0.2097918
9,0.2715362
9,0
9,0.2607106
9,0.2317417
9,0
9,0.3654083
9,1
9,1
9,0.2578055
9,1
9,1
9,1
9,0.2320997
9,1
9,1
9,0.2012023
9,0
9,0
9,1
9,0.3809677
9,0.4030279
9,1
9,1
9,0.3645741
9,0.395822
9,1
9,0.3486222
9,0
9,0
9,0.08657956
9,0.03547609
9,1
9,1
9,1
9,0.1363977
9,0
9,0.3387555
9,1
9,0.2799283
9,0
9,0
9,0.3036731
9,1
9,1
9,1
9,1
9,1
9,0.1710767
9,1
9,1
9,1
9,1
9,1
9,0.3959025
9,0.2044172
9,0
9,0.3775264
9,0
9,0.399063
9,1
9,1
9,1
9,1
9,1
9,0.3587343
9,1
9,0.3989147
9,1
9,1
9,0.3177639
9,1
9,0
9,1
9,0
9,0.316314
9,0.3936846
9,0.3361665
9,0
9,0.1951506
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3893839
9,1
9,0.3615328
9,0
9,0.2041489
9,1
9,0.3710419
9,0
9,0.3236947
9,0.135911
9,0.1202551
9,0.02894378
9,0
9,0.2831846
9,1
9,0.1672748
9,1
9,1
9,1
9,1
9,0
9,1
9,0
9,1
9,0
9,0.3797215
9,0.3496886
9,0
9,1
9,0.3281144
9,1
9,1
9,0.04780769
9,1
9,0.2622188
9,0
9,1
9,0
9,0.331977
9,1
9,0.2252464
9,0.3750166
9,0
9,0.3900419
9,0.1600562
9,0.2484384
9,1
9,1
9,1
9,0
9,1
9,1
9,1
9,0
9,0.2035542
9,1
9,1
9,0.2675992
9,1
9,0.3768765
9,1
9,1
9,1
9,0.3105991
9,0.2183989
9,1
9,1
9,0.4093727
9,0.4090612
9,0.3763584
9,0.181289
9,1
9,1
9,0.3965776
9,0
9,1
9,1
9,1
9,1
9,1
9,1
9,0.2790254
9,1
9,0.1851307
9,1
9,1
9,1
9,1
9,0.1446255
9,1
9,0.360217
9,0.0425514
9,0.2494895
9,1
9,0.2212466
9,0
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3835242
9,0.3773621
9,0.3355658
9,0.3914114
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3748862
9,1
9,0
9,0.3624848
9,1
9,1
9,1
9,1
9,0.3019975
9,0
9,1
9,0
9,0.08031106
9,0
9,0.2148768
9,1
9,1
9,1
9,1
9,0.2429227
9,1
9,0.1291417
9,0
9,1
9,0.1868955
9,0
9,1
9,1
9,1
9,0.3929262
9,0.3942553
9,0.2218021
9,1
9,0.1220719
9,0
9,0
9,0.2129573
9,1
9,0.3046271
9,0.3562049
9,1
9,1
9,0
9,0
9,1
9,0.391553
9,1
9,0.2989954
9,1
9,1
9,1
9,0
9,0.201658
9,1
9,0
9,0
9,1
9,0
9,1
9,1
9,0.3995608
9,0.3725685
9,0
9,0.3953559
9,0.3930675
9,0.2386303
9,0.1836702
9,1
9,0.1974899
9,1
9,1
9,0
9,1
9,0
9,1
9,0.3194342
9,0
9,1
9,0.278457
9,1
9,0.3991431
9,0.1659895
9,0.06284249
9,0.3537724
9,1
9,1
9,0.3107315
9,1
9,0
9,0
9,1
9,0.1086829
9,1
9,0.08339453
9,0.3905047
9,0.3885282
9,0.3979512
9,1
9,1
9,0
9,0.1951076
9,0
9,0
9,0
9,0.2224741
9,0
9,1
9,0
9,0
9,0.2531792
9,1
9,0
9,0
9,0.394307
9,0.3970754
9,1
9,1
9,1
9,1
9,0
9,0
9,0.4047893
9,0
9,0.3500391
9,1
9,1
9,0.2656108
9,0.03281164
9,0
9,0.3850676
9,1
9,0.111545
9,1
9,1
9,1
9,1
9,0
9,0.2999278
9,0
9,1
9,0.4027137
9,1
9,0.3903126
9,0.4009137
9,1
9,0.3282193
9,0
9,0
9,0
9,1
9,0.04602313
9,0.3693546
9,1
9,0
9,1
9,1
9,0
9,1
9,0.2601508
9,1
9,0
9,1
9,0.3971635
9,1
9,0
9,1
9,0.2344645
9,0.2374138
9,1
9,0.1267146
9,0.4020547
9,0
9,0.2084026
9,0
9,1
9,1
9,0
9,0.2756494
9,1
9,1
9,1
9,1
9,0
9,1
9,0
9,0.1988676
9,0.2225586
9,0.369265
9,1
9,0.357103
9,0.2128671
9,0.3950855
9,1
9,1
9,1
9,1
9,1
9,0.2076595
9,0
9,1
9,0.2221309
9,1
9,0
9,0.3936269
9,1
9,0.3999637
9,0.2331973
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3870507
9,0.3774046
9,0.1747774
9,0.3955847
9,0.396755
9,0.04019296
9,1
9,1
9,1
9,1
9,0.3967243
9,0
9,1
9,0.398765
9,0.1420418
9,1
9,0
9,1
9,0.2869393
9,0.2842001
9,0.3565022
9,1
9,1
9,0.3611859
9,0.3983173
9,1
9,0.3056315
9,1
9,0
9,0.3169349
9,1
9,0
9,0.4099773
9,0.2960007
9,0.4049817
9,0.4031745
9,0.1816603
9,1
9,0.375075
9,1
9,1
9,1
9,0.2528937
9,1
9,0.2094264
9,0
9,1
9,0.2301568
9,0.135255
9,0.30983
9,0.3627708
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0
9,0.4021991
9,1
9,1
9,0.3199567
9,0.3851281
9,0.2239999
9,1
9,1
9,0.3730594
9,1
9,1
9,0.3840522
9,1
9,0.4010959
9,0.4097792
9,1
9,1
9,0.08365309
9,0
9,0.3800672
9,1
9,0
9,0.3994051
9,0
9,0.3900152
9,1
9,0.413958
9,0.3868121
9,1
9,1
9,1
9,0.2444125
9,1
9,0.377851
9,0.3959957
9,0.3003048
9,1
9,0.4032117
9,0
9,0.3590142
9,0.2875234
9,0.3520497
9,0.01276326
9,0.3741007
9,0.2638328
9,0
9,0
9,1
9,0.2434829
9,1
9,1
9,1
9,0.4101895
9,0
9,0.2271496
9,0
9,1
9,0
9,0.2807016
9,0.4055103
9,0.3352039
9,0
9,1
9,1
9,0.2167321
9,0
9,0.4020211
9,0
9,1
9,1
9,1
9,0.3761839
9,1
9,0.3120719
9,1
9,1
9,0.3279196
9,1
9,1
9,0
9,0.3700091
9,0.398502
9,0.3759003
9,0.1649076
9,1
9,0
9,0.397773
9,1
9,0.2835312
9,1
9,0.2791871
9,0
9,0.389963
9,0
9,1
9,0.3952153
9,0.3728584
9,0.01150823
9,1
9,1
9,0
9,0
9,1
9,1
9,1
9,1
9,0.3390115
9,0.3932387
9,0
9,0.3899115
9,0.008708
9,1
9,0.3727235
9,0.3755403
9,0.1987792
9,0.1005626
9,0.2129165
9,1
9,0.3524877
9,1
9,0
9,0.3892585
9,0.3373961
9,0
9,1
9,1
9,0.2009341
9,1
9,0
9,0.3512329
9,0
9,0
9,1
9,0.2752219
9,0
9,0.3528122
9,0
9,0
9,1
9,1
9,1
9,0.3985773
9,1
9,1
9,1
9,1
9,0.3951211
9,0.3870713
9,1
9,1
9,0.1679999
9,0.1433492
9,0.3875829
9,0.3965837
9,0.3364215
9,1
9,1
9,0
9,1
9,0
9,1
9,1
9,1
9,1
9,1
9,0.3086603
9,1
9,0.08716154
9,0
9,1
9,0
9,0.04866612
9,1
9,1
9,1
9,0.03816545
9,0.2111818
9,1
9,0.3767844
9,1
9,0.3794125
9,1
9,0.3990093
9,1
9,0.3125705
9,0
9,0
9,0.3555698
9,0
9,1
9,0.3961517
9,1
9,1
9,0.3782666
9,0.3097762
9,0.2488281
9,0
9,0.3065044
9,0.1908079
9,0.393206
9,0.313023
9,0.3933326
9,0.3967251
9,0.3440325
9,1
9,1
9,1
9,0
9,0.4175359
9,1
9,0.3711234
9,0.3442916
9,0.1564587
9,0.3303789
9,0.1065588
9,0
9,1
9,0.02877903
9,1
9,0.3760506
9,0
9,0.2929167
9,1
9,0.3912541
9,1
9,0
9,1
9,1
9,0.4053284
9,0
9,0.4004408
9,0.3881854
9,0.2813213
9,1
9,1
9,1
9,0.01630116
9,0.3966371
9,1
9,1
9,1
9,0.3756927
9,1
9,0.4067771
9,0.2126578
9,1
9,1
9,1
9,1
9,0.04617095
9,0
9,0.3303418
9,0
9,0
9,1
9,1
9,0
9,1
9,1
9,0
9,0
9,0.05049932
9,0.3977537
9,0
9,0.1862191
9,1
9,0
9,1
9,1
9,0.3686678
9,0
9,1
9,0.2390994
9,1
9,1
9,1
9,0.270384
9,1
9,1
9,0.3481789
9,0.400304
9,1
9,1
9,1
9,0.3091259
9,0.3460133
9,0.3957934
9,1
9,0.2497413
9,0.3884705
9,1
9,1
9,1
9,1
