Deg,Reward
9,0.301401
9,0
9,1
9,0.06505096
9,0.168835
9,1
9,1
9,0
9,0.01253748
9,0.2217926
9,1
9,1
9,0.2174492
9,1
9,0.2248493
9,0.3807532
9,0.368163
9,1
9,1
9,1
9,1
9,1
9,0.2959083
9,1
9,1
9,1
9,1
9,1
9,0.395283
9,0.3986667
9,0.4001065
9,1
9,0
9,0.4100107
9,1
9,1
9,0.3306171
9,1
9,0.3865472
9,0.3822716
9,1
9,0
9,1
9,1
9,1
9,1
9,0.3833426
9,1
9,0.2997538
9,0.3680049
9,0.4107505
9,0
9,0.3999983
9,1
9,1
9,0
9,0.3871194
9,1
9,1
9,1
9,1
9,1
9,0.304695
9,1
9,0.326507
9,0.2887018
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3221928
9,1
9,0.36856
9,0.3146878
9,1
9,0.4031491
9,1
9,1
9,1
9,1
9,1
9,0.3636974
9,1
9,0.3490843
9,1
9,1
9,1
9,0.3854294
9,1
9,0.3062176
9,0.2634326
9,1
9,1
9,0.3828779
9,1
9,0
9,0.2770395
9,0.1244781
9,1
9,1
9,1
9,1
9,0.2407416
9,0.2448394
9,0.3969072
9,1
9,1
9,0
9,0
9,0.3442482
9,1
9,0
9,0.4065392
9,1
9,0.1969367
9,1
9,1
9,1
9,1
9,1
9,0.4056078
9,1
9,1
9,1
9,0.261536
9,0.3914521
9,0.3788785
9,0.1984946
9,0
9,1
9,1
9,1
9,1
9,0.3981775
9,0.3713847
9,1
9,0.3978051
9,0.24053
9,1
9,0
9,0.4021634
9,0.07518232
9,0.03325379
9,1
9,0.3076729
9,0.141279
9,1
9,0.1692451
9,0
9,1
9,0.3030645
9,0.3962033
9,1
9,0.3739673
9,0
9,1
9,1
9,0
9,0.3630873
9,0.3582345
9,0.1012771
9,1
9,0.407548
9,1
9,0.2546009
9,0.2556368
9,1
9,1
9,0
9,1
9,0
9,0
9,1
9,0
9,0
9,0.261639
9,1
9,1
9,0
9,0.3926097
9,0.4057888
9,1
9,0
9,0
9,1
9,1
9,0.3842191
9,0.184213
9,1
9,0.1430329
9,1
9,1
9,1
9,1
9,0.1800586
9,0
9,0
9,0.397245
9,1
9,0.4012381
9,1
9,1
9,1
9,0
9,0.3408028
9,1
9,0.395254
9,0
9,0.3036264
9,1
9,1
9,0.392336
9,0.3865265
9,1
9,0.3145404
9,1
9,0.3956782
9,0.1617584
9,0
9,1
9,0.226724
9,0.380596
9,0
9,1
9,1
9,1
9,0
9,1
9,0.2957891
9,0.318877
9,0
9,0.3416681
9,0.190936
9,1
9,1
9,0.3978664
9,0.3924111
9,0.3651836
9,0.3910412
9,1
9,1
9,1
9,0
9,0.3981222
9,0
9,1
9,1
9,1
9,0.3606637
9,0.3407007
9,1
9,1
9,1
9,0.3457085
9,0
9,0
9,0.2784518
9,0.2973627
9,1
9,0.351036
9,1
9,1
9,0.3503803
9,1
9,0.2347192
9,0
9,0.3477561
9,1
9,0.377485
9,1
9,1
9,1
9,0
9,1
9,0.3179275
9,0.3923353
9,0.3018273
9,0.2443954
9,1
9,0
9,0.4027065
9,1
9,0
9,1
9,1
9,1
9,0.3932091
9,0.1990987
9,1
9,0.3634671
9,0
9,1
9,1
9,0.3085431
9,1
9,1
9,0.3981036
9,0.3051895
9,0.3419837
9,0
9,1
9,0.3668499
9,0
9,0.3909216
9,0
9,1
9,1
9,0.3930243
9,1
9,0.3934278
9,0.3423792
9,0.390982
9,0.1556739
9,1
9,0.3109583
9,0.07747614
9,1
9,1
9,0
9,1
9,0.3276225
9,0.1013818
9,0.1884981
9,1
9,0.3010865
9,0.400787
9,0.3954245
9,0.3432733
9,0
9,0.209335
9,0
9,0.3292171
9,0
9,0.3337439
9,1
9,0.2723485
9,0.4026726
9,1
9,0.2479018
9,0.290819
9,0
9,0.04243088
9,0
9,0.2633501
9,1
9,0
9,0.2614573
9,0.4018263
9,0
9,0
9,0
9,0
9,0.323285
9,1
9,0.3391553
9,1
9,0
9,0.272826
9,1
9,1
9,1
9,0.1887696
9,0
9,0
9,0.382422
9,1
9,1
9,0.04796791
9,1
9,1
9,0.1711526
9,1
9,1
9,0
9,0.1616205
9,0.2086853
9,1
9,1
9,1
9,1
9,0
9,0.3047749
9,0
9,1
9,1
9,0.2799646
9,0.3724626
9,1
9,0
9,1
9,0
9,1
9,0.3624465
9,0
9,1
9,0.2451349
9,0.3995186
9,0.4006984
9,1
9,0.395064
9,1
9,1
9,0.1274267
9,1
9,1
9,1
9,1
9,0
9,0
9,1
9,1
9,1
9,0
9,1
9,0.09930587
9,1
9,0.4061526
9,1
9,0.3807254
9,0.06322992
9,1
9,0.3633627
9,0
9,1
9,0
9,1
9,0.2082866
9,0.3801856
9,0.2564106
9,0.3969363
9,1
9,1
9,0.290496
9,0
9,0
9,0.2298207
9,1
9,1
9,0.3145853
9,0
9,0.1366005
9,1
9,1
9,1
9,0
9,0.2331082
9,1
9,0.3630065
9,1
9,0.00462997
9,1
9,1
9,0.3753172
9,0.1824766
9,0.1678036
9,0.2561052
9,0.3827825
9,0
9,1
9,0.3804525
9,0.3734461
9,0.2123271
9,1
9,1
9,0
9,0.3942853
9,1
9,0.4024678
9,0.2613009
9,0.2111834
9,1
9,0.3869966
9,0.1387993
9,0
9,1
9,0
9,0
9,1
9,0.3441299
9,0.3314596
9,1
9,1
9,1
9,0
9,0.3222077
9,1
9,0
9,1
9,1
9,0.384009
9,0
9,0.3825336
9,1
9,1
9,1
9,0
9,1
9,0.3765843
9,0.2919041
9,0.3980404
9,1
9,0
9,1
9,0
9,0.323182
9,1
9,1
9,1
9,0
9,0
9,0
9,1
9,0.4024878
9,1
9,1
9,0
9,0.3873261
9,0
9,0.0975914
9,0.295108
9,1
9,0.05118632
9,0.3915144
9,0.2277418
9,0.09306884
9,0
9,0
9,1
9,1
9,0.3978015
9,1
9,1
9,1
9,0.21127
9,0.3963362
9,0
9,0.171651
9,0
9,0
9,0.2730259
9,0.1424651
9,0.1505579
9,0
9,0
9,0.1826528
9,1
9,1
9,0
9,0.1010213
9,1
9,1
9,1
9,0
9,0.1783839
9,0
9,1
9,0.1514082
9,0.2670392
9,0.04986775
9,1
9,1
9,0
9,0
9,0.389249
9,1
9,1
9,1
9,1
9,1
9,0.3201236
9,0
9,0.3030989
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0
9,1
9,1
9,0
9,0.3186219
9,1
9,0.1794325
9,1
9,0.397975
9,1
9,1
9,1
9,1
9,1
9,0.4016346
9,1
9,0
9,1
9,0.3804454
9,0.3008837
9,1
9,1
9,1
9,0
9,0
9,1
9,0.2155231
9,0.3530525
9,0.3870283
9,1
9,1
9,0
9,1
9,1
9,0
9,0.3353692
9,1
9,0.3999288
9,1
9,0
9,1
9,1
9,1
9,0.3843861
9,1
9,1
9,0.3596128
9,0.3899356
9,1
9,1
9,1
9,1
9,0
9,0.3436191
9,0
9,0.2628876
9,1
9,0
9,1
9,1
9,1
9,1
9,1
9,0.2493726
9,1
9,0.3661572
9,0.02625239
9,0.2256473
9,1
9,0
9,1
9,0.3991884
9,0.2210978
9,1
9,0.06117713
9,0.3970004
9,1
9,0.3860022
9,1
9,0.3799355
9,0
9,1
9,0.3557483
9,1
9,1
9,0.3032442
9,1
9,1
9,0.3751438
9,0
9,1
9,0.399923
9,1
9,1
9,0.3645021
9,0.3955091
9,1
9,1
9,0.3965746
9,1
9,1
9,0.1214637
9,1
9,1
9,0.002233505
9,1
9,1
9,0
9,1
9,0
9,1
9,0.3049788
9,0.3823054
9,0.3203771
9,0.3033218
9,1
9,1
9,0
9,1
9,1
9,1
9,1
9,1
9,1
9,0
9,0.16987
9,0.3684593
9,0
9,0.04482424
9,0.1966568
9,0.4025301
9,0
9,1
9,0.1473744
9,0.2009157
9,0.3195077
9,0
9,1
9,1
9,1
9,0.3003136
9,1
9,0
9,0.3752314
9,1
9,0.3009859
9,0
9,1
9,0.3859824
9,0.3255928
9,1
9,0
9,1
9,0
9,0.3903519
9,0.393289
9,0
9,0
9,1
9,0.3335127
9,1
9,0.3038622
9,1
9,0
9,0
9,1
9,0
9,1
9,1
9,1
9,0.377641
9,0.1502935
9,0.3732636
9,0
9,0.3983101
9,0
9,0.3691303
9,1
9,0.3598002
9,0.401226
9,0.2492903
9,1
9,1
9,0
9,0.3981522
9,1
9,0.3110486
9,1
9,0
9,1
9,1
9,0
9,1
9,0
9,1
9,0
9,0.1796796
9,0.2024935
9,0
9,1
9,0
9,1
9,0
9,1
9,1
9,0.403282
9,1
9,0
9,0
9,1
9,0.2331743
9,1
9,0.2934388
9,1
9,1
9,0
9,1
9,0.3280143
9,0.3926253
9,0.2470807
9,1
9,0.2292324
9,1
9,1
9,0.4040681
9,0.1657296
9,0.3993447
9,0
9,0.3907065
9,0.1310287
9,0
9,1
9,0.02431405
9,0.2872154
9,1
9,1
9,0.2533762
9,1
9,0.3963121
9,1
9,0.3980069
9,1
9,1
9,1
9,0.4024285
9,0.3787125
9,0.3179594
9,0.3858109
9,0.32525
9,1
9,1
9,0.220258
9,0.23513
9,0
9,0
9,1
9,0.2422556
9,1
9,1
9,1
9,1
9,1
9,0
9,0.09529912
9,0.3326336
9,0.1229452
9,0
9,0.3132777
9,1
9,0.06845927
9,0.4146938
9,0.4023038
9,1
9,1
9,0
9,1
9,1
9,1
9,1
9,0.2432286
9,0.3591443
9,0.3687879
9,0.3964181
9,0.1673383
9,0.04311216
9,1
9,1
9,0.3761011
9,0
9,0.3564135
9,0.4035176
9,1
9,0.3785553
9,1
9,1
9,1
9,0.3853894
9,1
9,1
9,0.3758166
9,1
9,1
9,1
9,1
9,0.3328856
9,0
9,1
9,1
9,1
9,0.391627
9,1
9,0.2642139
9,1
9,0.2191142
9,0.2067004
9,1
9,0
9,1
9,1
9,0
9,0.1908573
9,1
9,0.4066387
9,1
9,0.3434747
9,1
9,0
9,1
9,0.2077628
9,0.3050444
9,1
9,0.3726038
9,0
9,0.143097
9,0.3902296
9,0.3853937
9,1
9,0.3030492
9,1
9,1
9,1
9,1
9,1
9,0.3380122
9,0.3422117
9,1
9,1
9,1
9,1
9,0.3994508
9,0.1608843
9,0
9,0
9,1
9,0
9,1
9,1
9,0.2653786
9,1
9,1
9,0.2590574
9,0.3869762
9,1
9,0.2787019
9,0.314768
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0
9,1
9,0.3550615
9,1
9,0.2046787
9,1
9,1
9,0.2035972
9,0.3823806
9,1
9,1
9,1
9,0.4032513
9,1
9,1
9,1
9,1
9,1
9,0.01341271
9,1
9,1
9,1
9,0
9,0.3115641
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3839564
9,0.3499278
9,1
9,0.4011265
9,1
9,0.3094157
9,1
9,1
9,1
9,0
9,1
9,0.3288625
9,1
9,1
9,1
9,0.359202
9,0.3577365
9,1
9,0.3989137
9,0
9,0
9,1
9,0
9,0.3651236
9,1
9,0
9,1
9,0.2622684
9,0.3105985
9,1
9,0.3864161
9,0
9,1
9,0
9,1
9,1
9,1
9,0
9,1
9,1
9,1
9,0
9,0
9,0.2195859
9,1
9,0
9,0.3880056
9,1
9,0
9,1
9,0.3462178
9,1
9,0
9,1
9,0
9,1
9,1
9,0
9,1
9,1
9,0.3875847
9,1
9,0
9,1
9,1
9,1
9,1
9,0
9,1
9,0.3293779
9,0.3819293
9,0.2691549
9,1
9,0.1725072
9,1
9,1
9,0
9,1
9,1
9,1
9,1
9,0.3914403
9,0.3199741
9,1
9,0.2628325
9,0.1199144
9,0
9,1
9,1
9,0.3941244
9,1
9,1
9,1
9,1
9,0
9,1
9,1
9,1
9,0.3240137
9,0
9,0
9,0.3945898
9,0.4047054
9,0.1174444
9,1
9,1
9,0.2425839
9,0.2677054
9,0
9,1
9,0
9,1
9,1
9,0
9,0.3610433
9,0
9,0.3408815
9,0
9,0.3991877
9,1
9,0.4044886
9,1
9,0
9,1
9,1
9,1
9,0.1553603
9,0.2917498
9,1
9,0.4090517
9,0
9,1
9,0
9,1
9,1
9,1
9,1
9,0.2708443
9,0.3929042
9,1
9,1
9,0
9,0.3951846
9,0
9,1
9,1
9,1
9,1
9,1
9,0.382365
9,0
9,1
9,0.1970326
9,1
9,1
9,1
9,0.3879637
9,1
9,0.3126539
9,1
9,1
9,0
9,1
9,0.2354144
9,0
9,0.3924624
9,1
9,1
9,0
9,0.4072443
9,0
9,1
9,1
9,0.08183992
9,1
9,0
9,0.1218852
9,1
9,0.396348
9,0.2483882
9,1
9,0.3642131
9,0.2103754
9,0.2403229
9,0.3963028
9,1
9,1
9,0
9,0
9,0
9,1
9,0
9,1
9,1
9,0
9,0.361117
9,0
9,0.3942457
9,1
9,0.260229
9,1
9,1
9,0
9,1
9,1
9,0
9,1
9,1
9,1
9,0.295817
9,0
9,0
9,0.1546222
9,0.09772098
9,1
9,1
9,1
9,1
9,1
9,0
9,0.1177368
9,0
9,0.3814459
9,0.2593111
9,1
9,1
9,0.2511501
9,1
9,0.3657902
9,1
9,0.3600003
9,0.3898121
9,0
9,0.2790509
9,1
9,0.3481414
9,0.4007379
9,1
9,0.3918246
9,1
9,1
9,0.2653606
9,0.394972
9,0.2728862
9,1
9,0
9,1
9,1
9,0
9,1
9,0
9,0.3047816
9,1
9,1
9,0.3956524
9,0.4079514
9,1
9,0.3850979
9,1
9,1
9,1
9,1
9,1
9,0
9,0
9,1
9,1
9,1
9,0.2529024
9,0.3064193
9,1
9,0.3008131
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0
9,0.3429016
9,1
9,0.3919309
9,1
9,0.2324005
9,1
9,0.3861544
9,0.3932034
9,1
9,1
9,0.1189179
9,1
9,0.3997513
9,1
9,0.03046334
9,0.323532
9,1
9,1
9,0.3501651
9,1
9,0
9,1
9,0.3527914
9,0.3565317
9,1
9,1
9,1
9,1
9,0.01652157
9,0.1548723
9,1
9,0
9,0
9,1
9,1
9,1
9,1
9,1
9,0.313262
9,1
9,1
9,1
9,1
9,0.4109265
9,1
9,1
9,0
9,1
9,0.215529
9,0.3726534
9,0.1682333
9,1
9,1
9,0
9,1
9,0.3902532
9,1
9,0.3011738
9,1
9,0.3882006
9,0.3646599
9,0
9,1
9,1
9,1
9,0
9,1
9,0.4020127
9,1
9,1
9,1
9,1
9,0.3986887
9,1
9,0.2135432
9,0.2257788
9,0.2780991
9,1
9,1
9,0.2817628
9,0.3582622
9,1
9,0
9,1
9,1
9,0.4019843
9,0
9,0.3858454
9,1
9,1
9,1
9,0.2537609
9,0.3956972
9,1
9,1
9,1
9,1
9,1
9,0.3614041
9,0.3673639
9,0
9,1
9,0.1197194
9,0.3498584
9,0.40562
9,1
9,1
9,1
9,1
9,0
9,1
9,1
9,0
9,1
9,0
9,1
9,0
9,0
9,0.4002823
9,1
9,0.2693653
9,1
9,0.3968304
9,1
9,0.1569139
9,0
9,1
9,1
9,0.3978888
9,0
9,1
9,0.3796636
9,0.2885512
9,1
9,1
9,1
9,0.3787926
9,1
9,0
9,1
9,0.3985906
9,1
9,0.2479178
9,1
9,0
9,0.3058678
9,0.2771533
9,1
9,1
9,0.3067247
9,0.4003657
9,0.4104525
9,1
9,0
9,1
9,1
9,1
9,0.3852402
9,0.3988167
9,0
9,1
9,0
9,1
9,1
9,1
9,0.1611394
9,0.3238767
9,1
9,0.2447735
9,0.3904706
9,1
9,0.3326041
9,1
9,1
9,0
9,0.38965
9,1
9,1
9,1
9,1
9,1
9,0.1499549
9,0.396964
9,1
9,0.3131791
9,1
9,0.3292724
9,1
9,0.35067
9,0.3975188
9,0
9,1
9,0.2052305
9,0
9,0.0768187
9,0.368767
9,0.3159482
9,0.228295
9,0
9,1
9,1
9,1
9,0
9,0.2708663
9,0
9,1
9,1
9,0.292621
9,1
9,0.3468343
9,0.1996807
9,1
9,0.1028825
9,0
9,0
9,1
9,1
9,1
9,1
9,0.3271111
9,1
9,0
9,0.0172838
9,0.3471681
9,0
9,0.3971425
9,0
9,0.4005262
9,1
9,0
9,1
9,1
9,0.3714575
9,0.39729
9,0.2280746
9,1
9,1
9,0.4013363
9,0.3992072
9,0
9,1
9,1
9,1
9,1
9,0
9,0.3983411
9,0.3665749
9,1
9,1
9,0.2531458
9,1
9,0
9,1
9,0.3930029
9,1
9,1
9,1
9,1
9,0.2555674
9,1
9,0.4061466
9,1
9,0.04943109
9,0.3987137
9,0
9,1
9,1
9,1
9,0.3303999
9,0.386127
9,0
9,1
9,0
9,0.07058167
9,1
9,1
9,0.3441855
9,0.3722416
9,1
9,0
9,0.3928787
9,0.3694135
9,1
9,1
9,0.3243779
9,0.3402492
9,0.3892957
9,1
9,1
9,0
9,0.3981715
9,1
9,0.0261358
9,1
9,1
9,0.06961715
9,0
9,1
9,1
9,0.3759614
9,1
9,0.3624736
9,1
9,0.4046263
9,1
9,1
9,0.4037238
9,1
9,1
9,1
9,0
9,0.154933
9,1
9,0.2770969
9,1
9,1
9,0.3967265
9,0.2316586
9,0.3962177
9,1
9,1
9,0
9,0.3855518
9,0.3206702
9,0.3583816
9,1
9,0.4006089
9,0.3589755
9,1
9,1
9,0
9,0.3401161
9,1
9,1
9,1
9,0.3603429
9,1
9,1
9,1
9,1
9,0
9,0.263008
9,0.3784642
9,0.3374215
9,1
9,1
9,0.2990197
9,1
9,1
9,1
9,0.3016616
9,1
9,0.3644048
9,1
9,1
9,1
9,0.3836101
9,0.3941327
9,0.3480614
9,1
9,1
9,0.350069
9,1
9,1
9,1
9,0
9,0.1022474
9,0.391771
9,0.2355257
9,0
9,1
9,1
9,1
9,1
9,1
9,0.3886572
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3999659
9,1
9,1
9,0
9,1
9,0.4019119
9,1
9,0.3502625
9,1
9,1
9,1
9,1
9,0.3936244
9,1
9,0.3995641
9,0.3979875
9,1
9,0
9,1
9,1
9,0
9,1
9,0.2618543
9,1
9,1
9,1
9,1
9,1
9,0.3934554
9,0
9,1
9,1
9,0.3756863
9,1
9,0
9,0.3573462
9,0.3708152
9,1
9,0
9,1
9,0.3839513
9,1
9,0
9,0
9,0.4048635
9,1
9,0.3211855
9,0.28892
9,0
9,0.3937948
9,0.3866397
9,1
9,0.3533224
9,1
9,0.3074679
9,1
9,0.1784598
9,1
9,0.3192312
9,0.2579769
9,1
9,1
9,1
9,0.2235729
9,0.3147713
9,0
9,1
9,0.3428022
9,0.3486465
9,0.3970255
9,0.3956496
9,0.3770243
9,0.2516195
9,0.2053429
9,1
9,1
9,1
9,1
9,1
9,0.2998942
9,0.3879889
9,0.3425025
9,0
9,0.2952148
9,1
9,1
9,0.3376935
9,1
9,0.3086711
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.08381414
9,0.389562
9,0.2807282
9,1
9,1
9,0.3772606
9,0
9,0.3474643
9,1
9,1
9,0.3189578
9,0.3679492
9,1
9,0.2933471
9,0.0422492
9,0.2285458
9,0
9,1
9,1
9,0
9,0.2842463
9,1
9,1
9,1
9,1
9,0.2902111
9,1
9,0
9,1
9,1
9,0
9,1
9,0.3938175
9,0
9,1
9,0
9,0
9,1
9,1
9,0.1996886
9,0.3118716
9,1
9,0
9,0
9,1
9,1
9,0
9,1
9,0.09085119
9,0
9,0
9,0.3315701
9,0
9,0.2515221
9,0.1348224
9,1
9,0.08077765
9,0
9,0.3664769
9,0.06142342
9,1
9,0
9,0.03766775
9,0.3692616
9,0.3635012
9,1
9,0.3157898
9,0.3912238
9,1
9,1
9,0.3972071
9,0.243785
9,0.2750822
9,0
9,1
9,1
9,1
9,1
9,0.05466318
9,0
9,1
9,1
9,0.3884534
9,0.3803269
9,0.3717073
9,1
9,1
9,0.3976883
9,0.403958
9,0.01812851
9,1
9,0.2330848
9,1
9,1
9,1
9,0
9,1
9,0.3758073
9,0.2209703
9,0.389084
9,0.3747915
9,0.06833887
9,0.2898266
9,1
9,0
9,0.3443841
9,1
9,1
9,0.0007673502
9,0.3942348
9,0.394755
9,0
9,0
9,0
9,0
9,0.4114211
9,0
9,0.1014436
9,0.3177809
9,0
9,0.4006255
9,0.2814795
9,0
9,0.3307683
9,1
9,0.3737735
9,0.3260617
9,0
9,0.3448324
9,0.2115084
9,0
9,0.3928498
9,0.2241951
9,0
9,1
9,0.3387011
9,1
9,1
9,0.2721745
9,1
9,1
9,0.09616089
9,1
9,1
9,0.3808757
9,0
9,0
9,0.251006
9,0
9,0.3610488
9,0.289555
9,0.3086835
9,0.2102472
9,0.1713525
9,0.3945636
9,1
9,0.3224617
9,1
9,1
9,0
9,1
9,0.380886
9,0.1121351
9,0.4013847
9,0.1593447
9,1
9,1
9,1
9,0.158739
9,1
9,0.3895493
9,1
9,0
9,1
9,1
9,0.3910536
9,1
9,0.3120096
9,1
9,1
9,1
9,1
9,0.1504725
9,1
9,1
9,0
9,1
9,1
9,0.3795416
9,0
9,0.3800296
9,0
9,0.3926376
9,0
9,1
9,0
9,1
9,0.2129631
9,0.2460762
9,1
9,0.2534984
9,0
9,1
9,0.2797598
9,1
9,1
9,0.1775714
9,1
9,1
9,1
9,1
9,0.4042908
9,1
9,0.08685172
9,0.4027058
9,1
9,1
9,1
9,1
9,0.3971664
9,0
9,0.4111379
9,1
9,1
9,0
9,1
9,1
9,1
9,1
9,0
9,1
9,1
9,1
9,0
9,1
9,0.2900895
9,1
9,1
9,1
9,0
9,1
9,0.05670154
9,1
9,1
9,0.1607858
9,1
9,1
9,1
9,1
9,0.003518462
9,1
9,1
9,0
9,0
9,1
9,0.03537142
9,1
9,1
9,1
9,0.3942257
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3212848
9,0.1993259
9,0
9,1
9,1
9,0.2247165
9,1
9,1
9,1
9,0.3581213
9,0
9,1
9,0
9,1
9,0
9,1
9,0.2799087
9,0.3758401
9,1
9,1
9,0.3756596
9,0.003027439
9,0.3263105
9,0.4159423
9,1
9,1
9,1
9,0
9,0.09856606
9,1
9,1
9,1
9,0.3832111
9,0.1820053
9,0.4034761
9,0
9,0
9,0.3531867
9,1
9,0
9,1
9,1
9,0
9,0
9,0.3968949
9,1
9,1
9,1
9,1
9,0.1730375
9,1
9,1
9,0.223797
9,0.3930629
9,0.2639817
9,1
9,1
9,0.3891259
9,1
9,1
9,0.3397243
9,1
9,1
9,0.387715
9,0.3852855
9,0.3132074
9,0.2732682
9,0.2278441
9,1
9,1
9,1
9,1
9,0
9,0.3273435
9,1
9,1
9,0.3941364
9,1
9,1
9,0
9,0.3111242
9,0
9,0.3859266
9,0.3439465
9,1
9,0.2154077
9,0
9,0
9,1
9,0.3299263
9,0
9,0.4014279
9,0
9,0.3228232
9,1
9,0.2962269
9,1
9,0
9,1
9,1
9,0.04561412
9,1
9,1
9,0.2042428
9,0.364169
9,1
9,0.1220933
9,1
9,1
9,0
9,0.3375212
9,0.2578455
9,0.2720159
9,0.2781339
9,0.1894521
9,1
9,0.3541675
9,0.3963984
9,1
9,0.4025869
9,0.321489
9,1
9,1
9,0
9,1
9,0.03632855
9,0
9,1
9,1
9,0.177829
9,0.3668238
9,1
9,0.1480293
9,1
9,1
9,0.3952142
9,0.3796169
9,1
9,0.2587844
9,0.2504903
9,1
9,0
9,0
9,1
9,0.3362348
9,0
9,0.3869401
9,1
9,1
9,0
9,0
9,1
9,1
9,1
9,1
9,0.3863429
9,1
9,0
9,1
9,1
9,1
9,0.2637614
9,0.2873899
9,0
9,1
9,1
9,1
9,0.2485899
9,0.322426
9,1
9,1
9,0.3988162
9,1
9,1
9,0.0856657
9,0.3804809
9,0
9,1
9,1
9,1
9,0
9,1
9,1
9,0.2443494
9,0.3993546
9,0.3917269
9,1
9,1
9,0
9,0.4025724
9,1
9,0
9,0
9,1
9,0
9,1
9,0.3980758
9,1
9,1
9,0.1267191
9,0.08912849
9,1
9,1
9,1
9,0.3508515
9,0
9,1
9,0.3074106
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3158015
9,1
9,1
9,0.3996478
9,1
9,0.280743
9,0
9,1
9,0.03176224
9,0.3822502
9,0.3543578
9,1
9,0.2921418
9,0.1606113
9,1
9,0.3865241
9,1
9,0.2772534
9,0.1919793
9,0.3082398
9,0.4002405
9,0.317592
9,1
9,0.2729319
9,0.277434
9,1
9,0.3770937
9,1
9,0
9,1
9,1
9,1
9,1
9,0.2848845
9,1
9,0
9,1
9,0.3640804
9,1
9,0.3664478
9,1
9,1
9,0.2302163
9,0.3982824
9,0.323922
9,1
9,1
9,1
9,1
9,0.2912184
9,0.3646809
9,0
9,0.3886634
9,1
9,1
9,1
9,0.4035448
9,1
9,0.3753451
9,0.3697776
9,1
9,0.2717251
9,1
9,1
9,1
9,0
9,0.4036874
9,1
9,1
9,1
9,1
9,0.3080665
9,0.04294157
9,0.3551077
9,1
9,1
9,1
9,1
9,1
9,0
9,1
9,1
9,1
9,1
9,0
9,1
9,1
9,0
9,1
9,0.05086339
9,1
9,0.4045279
9,0.3305768
9,1
9,1
9,0.1453673
9,0.06439805
9,1
9,1
9,0.329102
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3937572
9,0
9,1
9,1
9,1
9,0
9,1
9,0.1252648
9,0
9,1
9,0.3653189
9,1
9,0.31858
9,1
9,0.2938055
9,1
9,1
9,0.2135221
9,1
9,1
9,0.2641869
9,0.1096961
9,1
9,0.2982913
9,0.2994018
9,0.3690226
9,1
9,0.2251965
9,1
9,0.4030954
9,1
9,1
9,0.3383074
9,0.3495036
9,0.3975979
9,1
9,0.3013037
9,0.1990969
9,0.3982757
9,1
9,0.3829938
9,0.3471422
9,0.3786916
9,0.3169473
9,1
9,0
9,1
9,1
9,1
9,0.3901701
9,1
9,0.1116142
9,0.3219664
9,0.2402793
9,0.34135
9,1
9,0.311903
9,0
9,0.1139712
9,0.3795229
9,0
9,1
9,0.3135008
9,1
9,1
9,1
9,1
9,0.1350243
9,1
9,1
9,1
9,1
9,0
9,0.2934459
9,1
9,1
9,0.3501883
9,0
9,0.2851237
9,0
9,0.3857101
9,0
9,0.3400134
9,1
9,1
9,0
9,0.3980068
9,1
9,1
9,1
9,1
9,0.3968997
9,0.2004378
9,1
9,0
9,0.3793461
9,1
9,0.3443742
9,0.3698337
9,0.3447733
9,0
9,0.2248298
9,0
9,0.3151174
9,1
9,1
9,1
9,0.3564132
9,0.374878
9,1
9,0
9,0
9,1
9,1
9,0
9,1
9,0.3998696
9,1
9,0
9,0
9,0
9,0.3382493
9,0.2530028
9,1
9,1
9,0.2925001
9,0
9,0
9,1
9,1
9,1
9,0.3005586
9,1
9,0.3305708
9,0.4065162
9,1
9,1
9,1
9,1
9,0.3053873
9,1
9,1
9,1
9,1
9,0.3938349
9,1
9,0.2801086
9,0
9,1
9,1
9,0
9,0.3104111
9,0
9,1
9,1
9,1
9,1
9,0.1038562
9,0.2326349
9,0
9,1
9,1
9,1
9,0.3113259
9,1
9,0
9,0
9,0.3921386
9,1
9,1
9,0
9,0
9,0
9,1
9,1
9,1
9,0
9,1
9,1
9,0.1468066
9,1
9,0.3620096
9,0.1325086
9,0.3602632
9,1
9,1
9,1
9,0.4202998
9,1
9,0.2941668
9,1
9,0.1446904
9,1
9,0.2790211
9,1
9,0.3988212
9,1
9,1
9,0
9,0
9,1
9,1
9,1
9,1
9,0.3614618
9,0.09081876
9,0.2333673
9,1
9,1
9,1
9,1
9,0.4019001
9,1
9,1
9,0
9,0.3920801
9,1
9,1
9,0.1612164
9,1
9,1
9,0.3192623
9,1
9,1
9,1
9,0.05059075
9,0.3974427
9,1
9,0
9,0
9,1
9,1
9,1
9,0.3544704
9,0.3099083
9,0.3161319
9,1
9,1
9,1
9,0.2998375
9,0
9,1
9,0.4041561
9,1
9,1
9,0
9,0.3358382
9,0.4009638
9,1
9,1
9,1
